Ticker,FinalRollingVolume,FinalATR,FinalADX
PREMEXPLN,126.44,0.5243088024740373,6.21462606560036
GANGESSECU,123.42,0.6083553665364146,12.098931098265597
AHLEAST,123.17,0.921520543107356,10.344156058734974
SOTL,122.41,2.2542773419471773,24.309781063651158
SGIL,122.37,0.7637628952177403,40.80326773916717
GILLETTE,122.31,31.184871298333462,43.565394488324394
NOVARTIND,121.93,2.037805588546201,22.049414282404825
SILINV,121.07,1.4855724568438264,8.264512863306683
GREENLAM,120.78,4.291240583515278,19.530451156550598
WEIZMANIND,120.52,0.40853187175613936,11.973702290617364
ICDSLTD,119.41,0.5598892869596258,14.338098096754544
PANSARI,119.07,1.5558148261169222,34.19345469837864
IMPAL,117.53,3.140535648615974,22.62369338218863
ASIANHOTNR,117.18,0.3451310912659479,9.044010192029193
POWERMECH,116.03,3.8132243954265252,19.096766962035915
EIHAHOTELS,114.42,1.325096933299491,20.82227494932418
HIL,113.78,10.64814591586437,21.1601268253275
HLEGLAS,112.47,19.303820880519407,23.78210711449275
HONAUT,111.61,164.78670185589868,19.506130173440454
YUKEN,111.31,2.7375486489215715,31.610491986958646
GUJAPOLLO,110.77,0.8588516612942408,11.594095096465352
BBETF0432,109.91,0.7813307531361923,18.007183628847894
STEELCAS (1),109.89,3.7479766811258886,18.605493796591126
VISHNU,109.59,4.690134472998618,29.18179532065587
SEAMECLTD,109.24,11.049511191893732,16.026967478188475
DENORA,109.08,2.918758732156701,13.393443812376034
SUBCAPCITY,107.35,0.797403352050822,13.593925231540009
ABSLBANETF,105.96,0.10086374897060267,14.203778636264667
MMFL,103.91,2.1367595719329566,31.75657505312681
ABBOTINDIA,103.27,21.544654172832416,14.514345752328342
LAXMIMACH,102.82,19.560709737749573,22.630501207639455
PODDARMENT,101.83,0.7219340716284937,11.481123178245909
UNIVPHOTO,101.66,3.4475701787693405,15.498823776295968
CONTROLPR,98.98,1.741483690225905,42.867404877387315
KOTAKNV20,97.95,0.2562365689894843,14.532489924654774
BHARATRAS,97.73,41.321783872880914,18.6033598326658
EXCELINDUS,97.62,1.3033578001156398,15.294968207137563
AHLUCONT,96.62,1.2612757614975725,15.527682263284465
MAHSCOOTER,95.8,10.250834161525535,22.094314539144804
SBIETFCON,95.57,0.16265807061561383,17.21730812937362
VSTTILLERS,95.11,6.448508060445976,13.388268755712264
M50,94.67,0.6520037306024361,10.907739268308633
THANGAMAYL,94.12,4.053424266978971,20.54485497721398
GANDHITUBE,94.03,1.086047194625248,13.906324390494774
XPROINDIA,93.53,6.633950025532463,17.285476449414578
AGCNET,91.01,1.9825592081528796,81.35612551719171
REPRO,90.96,2.8804584653394874,14.867675618461918
CRAFTSMAN,90.17,5.155118150646334,23.059412672626543
SMSLIFE,89.26,3.030377379358284,26.201957998005586
IFBAGRO,88.65,2.2888923788952087,11.743920360202825
NKIND,88.47,0.3346752775347298,9.90589612818802
TVSSRICHAK,87.98,5.601967037166272,28.581320562634243
3MINDIA,87.93,135.88901910754055,35.55883635836625
ICRA,86.72,9.990429614880062,12.8680091152917
DRCSYSTEMS,86.61,7.359123336863632,21.29280917426663
ZENITHEXPO,86.53,0.7511980661061064,10.068149718616226
MRF,86.47,190.5634155124626,26.42517637103772
SBIETFIT,85.51,0.895205143272352,18.251505093374064
TVSSRICHAK (1),83.01,7.251003442434929,12.48111895706108
BSHSL (1),82.49,0.7196322717900873,15.594230028012653
HNGSNGBEES,82.46,1.4467742333640798,42.997351154554295
GOODYEAR,78.91,2.1156046421955446,9.486525907705586
VOLTAMP,77.1,6.725523746209997,27.203508837253327
MUTHOOTCAP,76.89,0.6722358147491454,8.814950456590378
ICICIFMCG,76.83,0.39333271418769333,11.64237080151927
VSTIND,76.81,7.694034932926026,53.77143518089708
ORISSAMINE,75.93,6.230531702800438,21.50928392496181
SWARAJENG,75.75,4.774124731942948,24.646821205436897
CERA,75.25,19.83309325902743,29.31430308696204
DSPNEWETF,74.59,0.33899316808725477,25.90850215794217
DICIND,74.15,1.9620241202864797,13.267888885754054
ICICIMCAP,73.42,0.29458009775577615,13.153685187257906
WABCOINDIA,72.86,13.691842758687937,19.394319714109017
VSTIND (1),71.81,6.667041388516719,11.285559370037257
BSHSL,70.91,3.4013667555912983,11.733753816144013
MASKINVEST,70.8,1.2780638210865898,18.97929415325493
SETFNN50,70.78,1.8851939570758955,21.306883532406644
TCPLPACK,70.73,2.4140853194359626,8.304220796798514
TTKHLTCARE,69.26,1.9727937483012137,14.436243221845045
DELPHIFX,68.29,3.4471003053687013,11.11194984731905
LICNFNHGP (1),68.09,2.0047702114508787,19.21089043124219
PKTEA,67.13,6.241356490998528,10.771678506553465
SANDESH,66.87,5.687337834688146,15.876907920356325
NBIFIN,66.07,17.67974413740689,10.310239216680047
JCHAC,65.83,6.736226350475617,24.24649972688722
UTISXN50,65.39,0.41760398907294666,24.543122864476928
INFRABEES,64.3,2.399741058372177,14.773906661955364
TIPSINDLTD,63.67,11.81834266342027,49.86570789655329
UTINEXT50,63.51,0.11546813687182349,14.523390593155266
AHLWEST,63.31,6.0508266748415585,8.996314603237362
BBOX,63.08,4.71255722415064,25.557315615316625
STYLAMIND,62.64,5.942344990613261,11.4752995884772
HESTERBIO,62.6,8.263224282137502,17.62630732774996
ARMANFIN,62.46,3.095304584328222,20.61008286461541
GKWLIMITED,62.18,3.160491057493967,10.683607767811148
WELINV,61.47,2.850068915598796,7.548529255136761
REVATHI,60.93,4.662300336422149,13.298696537957374
PDSMFL,60.26,7.660398140831546,20.261601414881422
KIRLOSIND,59.71,5.008010155283851,14.9880696347957
KOVAI,58.99,5.624782214928082,17.82940629176596
STEELCAS,58.27,1.2511054014952014,25.86272984781009
IWEL,58.26,18.071428313498917,7.8687453726521115
EIMCOELECO,56.32,0.8630662099732382,13.85878925395348
ICICISENSX,56.31,0.6461541580506359,17.832509908463845
IFBIND,55.86,2.6141377144031273,8.50441992216459
DIGJAMLMTD,54.77,0.1824404388043883,99.99990890139559
SAREGAMA,54.65,38.130838898313556,14.041779716760438
AXISTECETF,54.09,0.9315920135479174,10.52645279564137
NETFDIVOPP (1),53.89,0.260020468717438,9.43283530351354
SETFGOLD,53.78,3.2152876865230606,35.62684262032037
LICNETFGSC,52.98,0.09624104839395924,21.249421285248893
EBIXFOREX,52.9,8.341857753570276,11.585303750346906
VHL,50.29,6.9346783509242425,25.470344035290616
GRPLTD,50.16,9.775483963736725,14.343051285807865
KALYANIFRG,49.28,2.152508595464693,9.068974665788241
SBIETFPB,48.16,0.4661334158158933,29.5758055228367
SUNDRMBRAK,46.1,1.8558455522339257,18.525647944129144
RAJRATAN,46.06,4.833151272562756,9.430018964433362
AXISBNKETF,45.63,1.861032145680559,8.819745282332223
AXISCETF,45.15,0.27920853037350774,6.758734643004427
SBIETFQLTY,44.56,0.19419807535091962,5.252446616396644
HBANKETF,44.47,0.7540485443193921,7.020270224170461
SUMMITSEC,43.69,1.983088358380915,10.782835455698958
BHAGCHEM,43.63,4.960441276305887,11.525739619385421
NILKAMAL,41.58,7.630160780916483,10.527485860648188
HNDFDS,40.31,5.717627799249054,9.392408513638568
BANARISUG,40.22,15.85314967468005,11.206218487641218
DYNAMATECH,39.84,12.29867659836551,9.948350963586154
APOLSINHOT,39.47,5.79266177666047,16.79545552057408
DHUNINV,38.02,3.9073561519075772,14.176896315422942
UNITEDTEA,36.28,2.391621232200327,12.283216514041575
NETFNIF100,35.94,0.6465570433765049,8.49233661347714
SETF10GILT,35.78,0.7817895369040192,9.898443992562255
PILANIINVS,35.5,5.196659163262698,10.313910316079484
IDFNIFTYET,33.41,0.24622673968655207,41.155355986293756
SUNCLAYLTD,31.54,4.904080457683282,24.230470832362258
NPBET,30.18,1.2922319821489534,9.626024524916348
BSLSENETFG,29.56,0.45346556353170187,17.70681159290432
HONDAPOWER,29.38,2.144068656386536,14.512312532257122
FOSECOIND,27.69,5.8406014488610865,15.537740240250647
QNIFTY,27.49,3.866517135533514,33.992244497723796
IBMFNIFTY,26.96,1.622247522611891,17.110799718193153
NSIL,26.88,9.96533678860251,8.568174753811807
SHARIABEES,25.35,0.7131980368652511,26.467010798660798
EQ30,25.19,1.463883317464942,20.189801915583686
HDFCSENETF,24.29,1.466760750325771,24.20337104083329
LICNETFN50,23.49,0.8116062690052493,6.823113624820701
TCIDEVELOP,23.28,7.315851815329356,9.35077142310112
UTISENSETF,21.5,1.3318111539973658,6.296284836504451
NDGL,20.74,10.687539669002788,9.001627680899132
JSWHL,19.41,15.730254345032652,18.178163885615337
SHRIPISTON,17.51,6.055548439566891,7.117167940879908
GROBTEA,17.26,6.682930461325988,7.838052257286592
KICL,17.13,13.841877661667908,5.573099974696035
WENDT,11.87,14.405576005674053,6.161813923662294
ICICICONSU,8.58,0.5504621293695029,24.632936345622714
IVZINGOLD,8.52,14.400813690274108,19.088050858242408
SELMC,6.86,0.36608280060419446,100.0
IDBIGOLD,6.39,13.014536811593556,13.94667396332957
IVZINNIFTY,5.3,12.37614861782952,13.031228507422028
EBANK,5.09,40.901505486636665,11.545436849186212
NIFTYEES,1.74,172.84773994589952,8.157921551941312
NIFTY GS 10YR CLN,0.0,0.15575778970118634,10.908864547870012
NIFTY ALPHALOWVOL,0.0,9.874048555921476,45.505904762234074
NIFTY MIDCAP 150,0.0,5.746033411793756,54.1240884131032
NIFTY ALPHA 50 (1),0.0,22.17218632103887,33.415496151154926
NIFTY GS 10YR,0.0,0.3246346435822516,10.421532203216834
NI20,0.0,4.674463664454482,28.393585026859995
NIFTY ALPHA 50,0.0,22.17218632103887,33.415496151154926
NIFTY GS COMPSITE,0.0,0.2162628732161562,32.52776001401273
NIFTY GROWSECT 15,0.0,5.760642726789632,15.690718216544585
CPSEINDEX,0.0,1.7176310695305024,16.91365396174436
NIFTY GS 4 8YR,0.0,0.2588828681090122,29.092340793127182
NIFTY GS 8 13YR,0.0,0.16504014365915523,12.571732879049787
NIFTY FINSRV25 50,0.0,13.624784822346792,25.407010446651775
NIFTY SMLCAP 50,0.0,3.193311111576643,42.02377395572456
NIFTYINFRA,0.0,3.1346112789954663,26.003459118310307
NIFTY GS 11 15YR,0.0,0.6935766342960167,35.20456450054392
NIFTYSMALLCAP,0.0,5.621572146984249,33.146341122018086
NIFTYDIV,0.0,1.7490043043980303,31.538488488909177
NIFTYAUTO,0.0,12.041072347496632,9.316872229432796
INDIAVIX,0.0,0.0625356809968125,29.042010122427502
NIFTYPHARMA,0.0,16.772363367263754,37.29408533311934
NIFTYPSE,0.0,2.3993762148957964,16.602092121134994
NIFTYPVTBANK,0.0,21.988886096862938,29.937513588955674
NIFTYREALTY,0.0,0.4420625396400049,16.19728151622245
NIFTYPVTBANK (1),0.0,21.988886096862938,29.937513588955674
NIFTYMETAL,0.0,5.993708406464189,33.429222882198175
NIFTYMIDLIQ,0.0,5.599924103458866,39.688279584333294
NIFTYMNC,0.0,12.482786376131646,15.245838578041209
NIFTYNEXT,0.0,24.91657053137054,27.995802689212297
NIFTYMEDIA,0.0,2.6238400059600604,18.814671360166116
NIFTYFMCG,0.0,23.161355957260593,21.531730920350785
NIFTYMIDCAP,0.0,17.017413247233364,55.561562814542064
NIFTYMID50,0.0,5.899076568717165,37.039713413894404
NIFTYFINANCE,0.0,16.12031459323136,29.83408368574592
NIFTYSERVICE,0.0,16.80563499598469,27.18125678117025
NIFTYCONS,0.0,4.403809888554701,21.103670143663596
NIFTY MIDSML 400,0.0,4.595597895197038,58.34420706143857
NIFTYCOMM,0.0,4.0260283108128325,34.65980111492911
NIFTY GS 15YRPLUS,0.0,2.2853130566137825,21.604439710018777
NIFTY SMLCAP 250,0.0,4.510855498012028,37.419385231310315
LIX15,0.0,3.777112343455823,30.952923540507207
NIFTY100QLY30,0.0,2.081950946620991,30.904180940317715
NIFTY100 LOWVOL30,0.0,6.312473444596756,28.226505756752296
NIFTY100ESGSECLDR,0.0,1.7182827619610523,34.72126042657947
NIFTYENERGY,0.0,15.695820595028199,15.832472635554273
NIFTY100 EQL WGT,0.0,10.544776987534698,37.29817566606891
NIFTY200 QUALTY30,0.0,7.511723572563037,24.273427194001297
NIFTY50 EQL WGT,0.0,10.974699203343674,33.9281848426603
NIFTY200,0.0,4.77531376437384,36.65114031172779
NIFTY50 PR 1X INV,0.0,0.20790940045909398,34.74167387315212
NIFTY200MOMENTM30,0.0,13.893352609299626,39.02144047325563
NIFTY50 TR 2X LEV,0.0,11.566474804283875,33.825608357766
NIFTY50 PR 2X LEV,0.0,8.665145093751477,33.81597814716928
NIFTY50 TR 1X INV,0.0,0.17918871166948544,34.41455393194342
NIFTY500,0.0,7.231325590389335,37.515720246651114
NIFTYPSUBANK,0.0,3.5894971063052608,25.560853748987792
